SHELDED,FSSTDDE2,FSTOTDED,HWGT,FSGRINC,FSSSI,LIQRESOR,FSNELDER,FSGA,RAWNET,FSNONCIT,FSEARN,FSUNEARN,FSTOTDE2,FSSLTDE2,FSERNDE2,FSUSIZE,FSNETINC,FSERNDED,WRK_POOR,FSASSET,FSWAGES,REALPROP,RAWERND,FSSLTDED,TPOV,FSDIS,FSTANF,CERTHHSZ,TANF_IND,CAT_ELIG,FSVEHAST,VEHICLEA
62.0,220.0,270.0,1089.9388709,984.0,733.0,0.0,0.0,0.0,715.0,0.0,251.0,733.0,270.0,63.0,75.0,1.0,714.0,50.0,1.0,0.0,251.0,0.0,50.0,63.0,99.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
518.0,235.0,675.0,1106.2844756,735.0,735.0,0.0,1.0,0.0,60.0,0.0,0.0,735.0,675.0,518.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,74.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
296.0,235.0,453.0,1098.8267935,755.0,67.0,0.0,1.0,0.0,302.0,0.0,0.0,755.0,453.0,296.0,0.0,1.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,76.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,168.0,241.0,1047.0305583,2178.0,0.0,0.0,2.0,0.0,1936.0,0.0,369.0,1809.0,241.0,0.0,73.0,4.0,1937.0,73.0,1.0,0.0,369.0,0.0,74.0,0.0,108.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
563.0,270.0,760.0,1102.9117279,735.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,735.0,538.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,31.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,1089.9388709,755.0,425.0,0.0,1.0,0.0,598.0,0.0,0.0,755.0,157.0,0.0,0.0,1.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
245.0,295.0,793.0,1057.5526747,2272.0,0.0,0.0,0.0,0.0,1480.0,0.0,1755.0,517.0,793.0,245.0,526.0,5.0,1479.0,351.0,1.0,0.0,1755.0,0.0,351.0,245.0,96.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
691.0,0.0,735.0,1108.1233562,482.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,482.0,482.0,325.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,49.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
316.0,236.0,546.0,1097.7030331,884.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,884.0,546.0,317.0,0.0,1.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,89.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,168.0,895.0,1101.5840142,1054.0,0.0,0.0,0.0,0.0,158.0,0.0,1054.0,0.0,895.0,517.0,210.0,4.0,159.0,210.0,1.0,0.0,1054.0,0.0,211.0,517.0,52.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
187.0,235.0,525.0,1087.1801834,1228.0,0.0,0.0,0.0,0.0,703.0,0.0,907.0,321.0,525.0,187.0,271.0,2.0,703.0,181.0,1.0,0.0,907.0,0.0,181.0,187.0,92.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,1108.1233562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,1108.1233562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
208.0,252.0,743.0,1073.0813659,1831.0,0.0,0.0,0.0,0.0,1088.0,0.0,1831.0,0.0,743.0,209.0,549.0,4.0,1088.0,366.0,1.0,0.0,1831.0,0.0,366.0,209.0,90.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
437.0,235.0,783.0,1093.6158986,1266.0,0.0,0.0,0.0,0.0,483.0,0.0,946.0,320.0,783.0,437.0,283.0,3.0,483.0,189.0,1.0,0.0,946.0,0.0,189.0,437.0,75.0,0.0,320.0,3.0,1.0,1.0,0.0,0.0
339.0,236.0,663.0,1094.0245387,1130.0,0.0,0.0,0.0,0.0,428.0,0.0,1030.0,100.0,663.0,300.0,309.0,3.0,467.0,206.0,1.0,0.0,1030.0,0.0,206.0,300.0,67.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
0.0,157.0,549.0,1089.9388709,1270.0,0.0,1181.0,0.0,0.0,721.0,0.0,1270.0,0.0,549.0,0.0,254.0,1.0,721.0,254.0,1.0,1181.0,1270.0,0.0,254.0,0.0,128.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
168.0,235.0,325.0,1093.2072584,821.0,490.0,0.0,0.0,0.0,496.0,3.0,0.0,821.0,325.0,168.0,0.0,3.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,49.0,1.0,331.0,3.0,1.0,1.0,0.0,0.0
517.0,233.0,932.0,1097.3958197,1290.0,0.0,0.0,0.0,0.0,358.0,0.0,1290.0,0.0,932.0,517.0,384.0,3.0,358.0,258.0,1.0,0.0,1290.0,0.0,258.0,517.0,77.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
517.0,197.0,714.0,1099.6426069,820.0,0.0,0.0,0.0,0.0,106.0,5.0,0.0,820.0,714.0,517.0,0.0,5.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,35.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
0.0,0.0,685.0,1106.4876956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,1215.9181044,806.0,119.0,0.0,1.0,51.0,649.0,0.0,0.0,806.0,157.0,0.0,0.0,1.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
303.0,296.0,592.0,1623.2710521,1609.0,510.0,0.0,0.0,0.0,1018.0,0.0,455.0,1154.0,592.0,304.0,137.0,5.0,1017.0,91.0,1.0,0.0,455.0,0.0,91.0,304.0,68.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,1547.5223659,1234.0,0.0,0.0,2.0,0.0,1077.0,0.0,0.0,1234.0,157.0,0.0,0.0,2.0,1077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,1215.9181044,755.0,163.0,0.0,1.0,0.0,598.0,0.0,0.0,755.0,157.0,0.0,0.0,1.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,229.0,867.0,858.90632074,967.0,0.0,0.0,0.0,0.0,100.0,0.0,967.0,0.0,867.0,517.0,283.0,1.0,100.0,193.0,1.0,0.0,967.0,0.0,193.0,517.0,98.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,674.0,765.9560408,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,0.0,614.0,786.53907689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
121.0,235.0,278.0,831.08656181,367.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,367.0,278.0,121.0,0.0,2.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,27.0,0.0,367.0,2.0,1.0,1.0,0.0,0.0
517.0,225.0,949.0,1078.2623705,1378.0,0.0,0.0,0.0,0.0,429.0,0.0,1378.0,0.0,949.0,517.0,402.0,3.0,429.0,275.0,1.0,0.0,0.0,0.0,276.0,517.0,82.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
282.0,235.0,439.0,1015.7020357,755.0,107.0,0.0,0.0,0.0,316.0,0.0,0.0,755.0,439.0,282.0,0.0,1.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,1451.0326949,1102.0,1102.0,0.0,2.0,0.0,946.0,2.0,0.0,1102.0,157.0,0.0,0.0,2.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
516.0,236.0,980.0,1179.5765216,1547.0,0.0,0.0,0.0,0.0,567.0,0.0,1537.0,10.0,980.0,516.0,461.0,3.0,567.0,307.0,1.0,0.0,1537.0,0.0,307.0,516.0,92.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
0.0,157.0,221.0,858.90632074,320.0,0.0,0.0,0.0,0.0,99.0,0.0,320.0,0.0,221.0,0.0,64.0,1.0,99.0,64.0,1.0,0.0,320.0,0.0,64.0,0.0,32.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
352.0,236.0,510.0,972.28168247,766.0,0.0,0.0,1.0,0.0,256.0,0.0,0.0,766.0,510.0,353.0,0.0,1.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,77.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
264.0,235.0,421.0,960.2204728,661.0,661.0,0.0,1.0,0.0,241.0,0.0,0.0,661.0,421.0,264.0,0.0,1.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,67.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
482.0,236.0,640.0,907.15115351,806.0,96.0,0.0,0.0,51.0,166.0,0.0,0.0,806.0,640.0,483.0,0.0,1.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,81.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
658.0,175.0,815.0,786.53906355,755.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,755.0,598.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
275.0,236.0,433.0,1056.7101456,806.0,478.0,0.0,1.0,51.0,373.0,0.0,0.0,806.0,433.0,276.0,0.0,1.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,81.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,157.0,854.0,1015.5440862,1197.0,0.0,0.0,0.0,0.0,342.0,0.0,901.0,296.0,854.0,517.0,180.0,3.0,343.0,180.0,1.0,0.0,901.0,0.0,180.0,517.0,71.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
0.0,0.0,614.0,767.08318252,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
457.0,0.0,614.0,786.53906355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
120.0,235.0,356.0,796.03008603,396.0,0.0,0.0,0.0,0.0,40.0,0.0,396.0,0.0,356.0,120.0,118.0,3.0,40.0,79.0,1.0,0.0,396.0,0.0,79.0,120.0,24.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
517.0,0.0,674.0,765.9560408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
205.0,236.0,363.0,1107.3672215,806.0,598.0,0.0,1.0,51.0,443.0,0.0,0.0,806.0,363.0,206.0,0.0,1.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,81.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,1206.2691325,735.0,735.0,0.0,0.0,0.0,578.0,0.0,0.0,735.0,157.0,0.0,0.0,1.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
132.0,235.0,362.0,791.36355334,368.0,0.0,0.0,0.0,0.0,5.0,0.0,368.0,0.0,362.0,132.0,109.0,1.0,6.0,73.0,1.0,0.0,368.0,0.0,73.0,132.0,37.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
390.0,252.0,880.0,1337.499379,1611.0,0.0,0.0,0.0,0.0,731.0,0.0,1611.0,0.0,880.0,390.0,483.0,4.0,731.0,322.0,1.0,0.0,1611.0,0.0,322.0,390.0,80.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
228.0,236.0,386.0,1117.0161877,842.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,842.0,386.0,229.0,0.0,1.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,85.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,786.53906355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
541.0,235.0,698.0,832.37165939,759.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,759.0,698.0,541.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,77.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
329.0,236.0,629.0,846.84511353,710.0,0.0,0.0,0.0,0.0,82.0,0.0,710.0,0.0,629.0,330.0,213.0,1.0,81.0,142.0,1.0,0.0,710.0,0.0,142.0,330.0,72.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
330.0,235.0,487.0,863.73080183,591.0,0.0,0.0,1.0,0.0,104.0,0.0,0.0,591.0,487.0,330.0,0.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,60.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,0.0,685.0,806.80619527,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,347.0,179.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,17.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
485.0,235.0,730.0,805.8370086,755.0,428.0,0.0,0.0,0.0,25.0,0.0,0.0,755.0,730.0,485.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,1215.9181044,871.0,0.0,0.0,1.0,0.0,714.0,0.0,0.0,871.0,157.0,0.0,0.0,1.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
371.0,339.0,987.0,1974.1732496,2488.0,0.0,50.0,0.0,0.0,1500.0,0.0,1952.0,536.0,987.0,371.0,585.0,6.0,1501.0,390.0,1.0,50.0,1952.0,0.0,390.0,371.0,92.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0
336.0,235.0,569.0,1215.9181044,1461.0,0.0,109.0,0.0,0.0,892.0,0.0,380.0,1081.0,569.0,336.0,114.0,1.0,892.0,76.0,1.0,109.0,380.0,0.0,76.0,336.0,148.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
415.0,252.0,770.0,1002.1977779,1037.0,0.0,0.0,0.0,0.0,268.0,0.0,930.0,107.0,770.0,416.0,279.0,4.0,267.0,186.0,1.0,0.0,718.0,0.0,186.0,416.0,51.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
593.0,220.0,750.0,786.53907689,735.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,735.0,578.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,74.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,0.0,674.0,767.08318252,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
507.0,235.0,836.0,786.38111878,861.0,0.0,0.0,0.0,0.0,24.0,0.0,861.0,0.0,836.0,507.0,258.0,3.0,25.0,172.0,1.0,0.0,0.0,0.0,172.0,507.0,51.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
149.0,235.0,496.0,1096.4331621,951.0,0.0,0.0,0.0,0.0,454.0,0.0,951.0,0.0,496.0,149.0,285.0,2.0,455.0,190.0,1.0,0.0,951.0,0.0,190.0,149.0,71.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
236.0,295.0,609.0,1613.6220869,1615.0,735.0,0.0,0.0,0.0,1006.0,0.0,880.0,735.0,609.0,236.0,264.0,5.0,1006.0,176.0,1.0,0.0,880.0,0.0,176.0,236.0,68.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0
270.0,236.0,1119.0,1015.5440862,1462.0,0.0,0.0,0.0,0.0,343.0,0.0,1462.0,0.0,1119.0,270.0,438.0,3.0,343.0,292.0,1.0,0.0,1462.0,0.0,292.0,270.0,87.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,767.08318252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,786.53907689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
393.0,0.0,551.0,765.9560408,284.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,284.0,284.0,127.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,21.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,168.0,597.0,1930.9108536,2148.0,0.0,0.0,0.0,0.0,1550.0,0.0,2148.0,0.0,597.0,0.0,429.0,4.0,1551.0,429.0,1.0,0.0,2148.0,0.0,430.0,0.0,106.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
1215.0,0.0,1463.0,786.53907689,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,928.0,681.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,94.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,197.0,454.0,971.96578075,573.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,454.0,0.0,114.0,5.0,119.0,114.0,1.0,0.0,573.0,0.0,115.0,0.0,24.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
380.0,25.0,618.0,786.53907689,408.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,408.0,170.0,0.0,1.0,0.0,81.0,1.0,0.0,0.0,0.0,82.0,380.0,41.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,674.0,765.9560408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,786.53907689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,157.0,356.0,1267.7023229,1047.0,0.0,0.0,0.0,0.0,690.0,0.0,999.0,48.0,356.0,0.0,199.0,2.0,691.0,199.0,1.0,0.0,999.0,0.0,200.0,0.0,78.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
486.0,236.0,822.0,824.97698318,899.0,0.0,0.0,0.0,0.0,76.0,0.0,899.0,0.0,822.0,486.0,269.0,3.0,77.0,179.0,1.0,0.0,899.0,0.0,180.0,486.0,54.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
355.0,235.0,643.0,1050.6005677,1034.0,0.0,0.0,0.0,0.0,390.0,0.0,657.0,377.0,643.0,355.0,196.0,2.0,391.0,131.0,1.0,0.0,0.0,0.0,131.0,355.0,77.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,1215.9181044,755.0,69.0,0.0,0.0,0.0,598.0,0.0,0.0,755.0,157.0,0.0,0.0,1.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
265.0,235.0,422.0,1027.7632514,755.0,5.0,0.0,0.0,0.0,333.0,0.0,0.0,755.0,422.0,265.0,0.0,1.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
51.0,42.0,208.0,786.53907689,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,786.53907689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,786.53907689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
297.0,235.0,454.0,991.57961862,735.0,735.0,0.0,0.0,0.0,281.0,0.0,0.0,735.0,454.0,297.0,0.0,1.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,74.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
334.0,252.0,805.0,1323.0259357,1517.0,0.0,0.0,0.0,0.0,712.0,0.0,1517.0,0.0,805.0,334.0,454.0,4.0,712.0,303.0,1.0,0.0,1517.0,0.0,303.0,334.0,75.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
74.0,160.0,272.0,786.53907689,200.0,0.0,0.0,1.0,0.0,0.0,0.0,200.0,0.0,200.0,3.0,0.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0,40.0,75.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
308.0,235.0,465.0,952.98374765,693.0,0.0,0.0,1.0,0.0,228.0,0.0,0.0,693.0,465.0,308.0,0.0,1.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,70.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
200.0,252.0,826.0,1506.356307,1790.0,0.0,0.0,0.0,0.0,964.0,0.0,1790.0,0.0,826.0,200.0,537.0,4.0,964.0,358.0,1.0,0.0,1790.0,0.0,358.0,200.0,88.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
374.0,295.0,1111.0,2038.176637,2703.0,0.0,0.0,0.0,0.0,1591.0,0.0,2703.0,0.0,1111.0,374.0,810.0,5.0,1592.0,540.0,1.0,0.0,2703.0,0.0,541.0,374.0,114.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
76.0,234.0,307.0,1215.9181044,1077.0,0.0,0.0,1.0,0.0,770.0,0.0,0.0,1077.0,307.0,77.0,0.0,1.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,109.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
460.0,235.0,617.0,856.49408422,711.0,0.0,0.0,1.0,0.0,94.0,0.0,0.0,711.0,617.0,460.0,0.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,72.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
370.0,39.0,527.0,765.9560408,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,331.0,174.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,25.0,0.0,331.0,2.0,1.0,1.0,0.0,0.0
32.0,189.0,189.0,916.64217941,393.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,393.0,189.0,32.0,0.0,3.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,0.0,393.0,3.0,1.0,1.0,0.0,0.0
0.0,157.0,157.0,1215.9181044,900.0,0.0,0.0,1.0,0.0,746.0,0.0,0.0,900.0,157.0,0.0,0.0,1.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,237.0,881.0,881.58569239,982.0,0.0,0.0,0.0,0.0,101.0,0.0,982.0,0.0,881.0,517.0,279.0,4.0,101.0,196.0,1.0,0.0,0.0,0.0,196.0,517.0,48.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,767.08318936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
479.0,236.0,785.0,1042.0787508,1163.0,0.0,0.0,0.0,0.0,378.0,0.0,748.0,415.0,785.0,479.0,224.0,3.0,378.0,149.0,1.0,0.0,748.0,0.0,150.0,479.0,69.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
457.0,0.0,614.0,870.1960123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,870.1960123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
101.0,0.0,258.0,870.1960123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
292.0,235.0,449.0,1042.8148332,755.0,6.0,0.0,0.0,0.0,306.0,0.0,0.0,755.0,449.0,292.0,0.0,1.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,870.1960123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
